Iter,Loss
4.245000000000000000e+03,8.694626092910766602e-01
4.246000000000000000e+03,8.693188428878784180e-01
4.247000000000000000e+03,8.691750764846801758e-01
4.248000000000000000e+03,8.690315485000610352e-01
4.249000000000000000e+03,8.688880205154418945e-01
4.250000000000000000e+03,8.687443733215332031e-01
4.251000000000000000e+03,8.686008453369140625e-01
4.252000000000000000e+03,8.684574365615844727e-01
4.253000000000000000e+03,8.683140873908996582e-01
4.254000000000000000e+03,8.681707382202148438e-01
4.255000000000000000e+03,8.680273890495300293e-01
4.256000000000000000e+03,8.678840398788452148e-01
4.257000000000000000e+03,8.677407503128051758e-01
4.258000000000000000e+03,8.675975799560546875e-01
4.259000000000000000e+03,8.674542903900146484e-01
4.260000000000000000e+03,8.673110008239746094e-01
4.261000000000000000e+03,8.671679496765136719e-01
4.262000000000000000e+03,8.670248985290527344e-01
4.263000000000000000e+03,8.668817281723022461e-01
4.264000000000000000e+03,8.667387962341308594e-01
4.265000000000000000e+03,8.665956258773803711e-01
4.266000000000000000e+03,8.664526939392089844e-01
4.267000000000000000e+03,8.663097023963928223e-01
4.268000000000000000e+03,8.661668300628662109e-01
4.269000000000000000e+03,8.660238981246948242e-01
4.270000000000000000e+03,8.658810853958129883e-01
4.271000000000000000e+03,8.657381534576416016e-01
4.272000000000000000e+03,8.655954003334045410e-01
4.273000000000000000e+03,8.654525876045227051e-01
4.274000000000000000e+03,8.653097748756408691e-01
4.275000000000000000e+03,8.651670217514038086e-01
4.276000000000000000e+03,8.650243878364562988e-01
4.277000000000000000e+03,8.648817539215087891e-01
4.278000000000000000e+03,8.647389411926269531e-01
4.279000000000000000e+03,8.645962476730346680e-01
4.280000000000000000e+03,8.644536733627319336e-01
4.281000000000000000e+03,8.643110394477844238e-01
4.282000000000000000e+03,8.641684651374816895e-01
4.283000000000000000e+03,8.640258908271789551e-01
4.284000000000000000e+03,8.638834953308105469e-01
4.285000000000000000e+03,8.637408614158630371e-01
4.286000000000000000e+03,8.635984063148498535e-01
4.287000000000000000e+03,8.634559512138366699e-01
4.288000000000000000e+03,8.633134365081787109e-01
4.289000000000000000e+03,8.631709814071655273e-01
4.290000000000000000e+03,8.630287647247314453e-01
4.291000000000000000e+03,8.628861904144287109e-01
4.292000000000000000e+03,8.627438545227050781e-01
4.293000000000000000e+03,8.626015186309814453e-01
4.294000000000000000e+03,8.624590635299682617e-01
4.295000000000000000e+03,8.623169064521789551e-01
4.296000000000000000e+03,8.621745705604553223e-01
4.297000000000000000e+03,8.620321750640869141e-01
4.298000000000000000e+03,8.618898391723632812e-01
4.299000000000000000e+03,8.617476820945739746e-01
4.300000000000000000e+03,8.616054654121398926e-01
4.301000000000000000e+03,8.614631891250610352e-01
4.302000000000000000e+03,8.613210916519165039e-01
4.303000000000000000e+03,8.611787557601928711e-01
4.304000000000000000e+03,8.610365390777587891e-01
4.305000000000000000e+03,8.608945608139038086e-01
4.306000000000000000e+03,8.607521653175354004e-01
4.307000000000000000e+03,8.606101274490356445e-01
4.308000000000000000e+03,8.604680299758911133e-01
4.309000000000000000e+03,8.603259325027465820e-01
4.310000000000000000e+03,8.601839542388916016e-01
4.311000000000000000e+03,8.600421547889709473e-01
4.312000000000000000e+03,8.599002957344055176e-01
4.313000000000000000e+03,8.597589731216430664e-01
4.314000000000000000e+03,8.596178293228149414e-01
4.315000000000000000e+03,8.594775199890136719e-01
4.316000000000000000e+03,8.593383431434631348e-01
4.317000000000000000e+03,8.592011332511901855e-01
4.318000000000000000e+03,8.590673208236694336e-01
4.319000000000000000e+03,8.589391708374023438e-01
4.320000000000000000e+03,8.588207960128784180e-01
4.321000000000000000e+03,8.587189912796020508e-01
4.322000000000000000e+03,8.586441278457641602e-01
4.323000000000000000e+03,8.586120009422302246e-01
4.324000000000000000e+03,8.586403131484985352e-01
4.325000000000000000e+03,8.587388992309570312e-01
4.326000000000000000e+03,8.588815331459045410e-01
4.327000000000000000e+03,8.589667081832885742e-01
4.328000000000000000e+03,8.588272333145141602e-01
4.329000000000000000e+03,8.583635687828063965e-01
4.330000000000000000e+03,8.577274084091186523e-01
4.331000000000000000e+03,8.572535514831542969e-01
4.332000000000000000e+03,8.571385145187377930e-01
4.333000000000000000e+03,8.572631478309631348e-01
4.334000000000000000e+03,8.573342561721801758e-01
4.335000000000000000e+03,8.571456670761108398e-01
4.336000000000000000e+03,8.567551374435424805e-01
4.337000000000000000e+03,8.564150333404541016e-01
4.338000000000000000e+03,8.562929630279541016e-01
4.339000000000000000e+03,8.563127517700195312e-01
4.340000000000000000e+03,8.562722206115722656e-01
4.341000000000000000e+03,8.560660481452941895e-01
4.342000000000000000e+03,8.557798862457275391e-01
4.343000000000000000e+03,8.555717468261718750e-01
4.344000000000000000e+03,8.554900288581848145e-01
4.345000000000000000e+03,8.554413318634033203e-01
4.346000000000000000e+03,8.553155064582824707e-01
4.347000000000000000e+03,8.551056981086730957e-01
4.348000000000000000e+03,8.548979163169860840e-01
4.349000000000000000e+03,8.547609448432922363e-01
4.350000000000000000e+03,8.546751737594604492e-01
4.351000000000000000e+03,8.545700907707214355e-01
4.352000000000000000e+03,8.544099330902099609e-01
4.353000000000000000e+03,8.542255163192749023e-01
4.354000000000000000e+03,8.540684580802917480e-01
4.355000000000000000e+03,8.539515137672424316e-01
4.356000000000000000e+03,8.538426160812377930e-01
4.357000000000000000e+03,8.537076711654663086e-01
4.358000000000000000e+03,8.535467386245727539e-01
4.359000000000000000e+03,8.533881902694702148e-01
4.360000000000000000e+03,8.532522916793823242e-01
4.361000000000000000e+03,8.531321287155151367e-01
4.362000000000000000e+03,8.530054688453674316e-01
4.363000000000000000e+03,8.528617024421691895e-01
4.364000000000000000e+03,8.527099490165710449e-01
4.365000000000000000e+03,8.525660037994384766e-01
4.366000000000000000e+03,8.524346351623535156e-01
4.367000000000000000e+03,8.523070812225341797e-01
4.368000000000000000e+03,8.521724343299865723e-01
4.369000000000000000e+03,8.520290851593017578e-01
4.370000000000000000e+03,8.518847227096557617e-01
4.371000000000000000e+03,8.517464399337768555e-01
4.372000000000000000e+03,8.516142368316650391e-01
4.373000000000000000e+03,8.514817953109741211e-01
4.374000000000000000e+03,8.513446450233459473e-01
4.375000000000000000e+03,8.512035608291625977e-01
4.376000000000000000e+03,8.510631918907165527e-01
4.377000000000000000e+03,8.509265184402465820e-01
4.378000000000000000e+03,8.507924079895019531e-01
4.379000000000000000e+03,8.506575822830200195e-01
4.380000000000000000e+03,8.505201339721679688e-01
4.381000000000000000e+03,8.503807783126831055e-01
4.382000000000000000e+03,8.502423167228698730e-01
4.383000000000000000e+03,8.501055240631103516e-01
4.384000000000000000e+03,8.499701619148254395e-01
4.385000000000000000e+03,8.498343229293823242e-01
4.386000000000000000e+03,8.496969938278198242e-01
4.387000000000000000e+03,8.495587110519409180e-01
4.388000000000000000e+03,8.494208455085754395e-01
4.389000000000000000e+03,8.492839336395263672e-01
4.390000000000000000e+03,8.491476178169250488e-01
4.391000000000000000e+03,8.490111827850341797e-01
4.392000000000000000e+03,8.488740921020507812e-01
4.393000000000000000e+03,8.487364053726196289e-01
4.394000000000000000e+03,8.485989570617675781e-01
4.395000000000000000e+03,8.484616279602050781e-01
4.396000000000000000e+03,8.483247160911560059e-01
4.397000000000000000e+03,8.481880426406860352e-01
4.398000000000000000e+03,8.480508923530578613e-01
4.399000000000000000e+03,8.479134440422058105e-01
4.400000000000000000e+03,8.477759361267089844e-01
4.401000000000000000e+03,8.476385474205017090e-01
4.402000000000000000e+03,8.475013971328735352e-01
4.403000000000000000e+03,8.473643064498901367e-01
4.404000000000000000e+03,8.472270965576171875e-01
4.405000000000000000e+03,8.470896482467651367e-01
4.406000000000000000e+03,8.469521999359130859e-01
4.407000000000000000e+03,8.468145728111267090e-01
4.408000000000000000e+03,8.466771841049194336e-01
4.409000000000000000e+03,8.465397953987121582e-01
4.410000000000000000e+03,8.464022874832153320e-01
4.411000000000000000e+03,8.462648987770080566e-01
4.412000000000000000e+03,8.461273908615112305e-01
4.413000000000000000e+03,8.459896445274353027e-01
4.414000000000000000e+03,8.458520174026489258e-01
4.415000000000000000e+03,8.457144498825073242e-01
4.416000000000000000e+03,8.455767631530761719e-01
4.417000000000000000e+03,8.454390764236450195e-01
4.418000000000000000e+03,8.453013896942138672e-01
4.419000000000000000e+03,8.451637029647827148e-01
4.420000000000000000e+03,8.450258970260620117e-01
4.421000000000000000e+03,8.448879718780517578e-01
4.422000000000000000e+03,8.447501659393310547e-01
4.423000000000000000e+03,8.446122407913208008e-01
4.424000000000000000e+03,8.444744348526000977e-01
4.425000000000000000e+03,8.443365693092346191e-01
4.426000000000000000e+03,8.441984653472900391e-01
4.427000000000000000e+03,8.440604209899902344e-01
4.428000000000000000e+03,8.439223766326904297e-01
4.429000000000000000e+03,8.437843322753906250e-01
4.430000000000000000e+03,8.436462879180908203e-01
4.431000000000000000e+03,8.435080051422119141e-01
4.432000000000000000e+03,8.433699607849121094e-01
4.433000000000000000e+03,8.432316780090332031e-01
4.434000000000000000e+03,8.430935144424438477e-01
4.435000000000000000e+03,8.429552316665649414e-01
4.436000000000000000e+03,8.428168296813964844e-01
4.437000000000000000e+03,8.426784276962280273e-01
4.438000000000000000e+03,8.425400257110595703e-01
4.439000000000000000e+03,8.424016237258911133e-01
4.440000000000000000e+03,8.422631621360778809e-01
4.441000000000000000e+03,8.421247005462646484e-01
4.442000000000000000e+03,8.419860601425170898e-01
4.443000000000000000e+03,8.418475389480590820e-01
4.444000000000000000e+03,8.417088985443115234e-01
4.445000000000000000e+03,8.415702581405639648e-01
4.446000000000000000e+03,8.414315581321716309e-01
4.447000000000000000e+03,8.412926197052001953e-01
4.448000000000000000e+03,8.411538600921630859e-01
4.449000000000000000e+03,8.410151600837707520e-01
4.450000000000000000e+03,8.408762216567993164e-01
4.451000000000000000e+03,8.407374620437622070e-01
4.452000000000000000e+03,8.405984044075012207e-01
4.453000000000000000e+03,8.404594063758850098e-01
4.454000000000000000e+03,8.403203487396240234e-01
4.455000000000000000e+03,8.401812911033630371e-01
4.456000000000000000e+03,8.400422334671020508e-01
4.457000000000000000e+03,8.399028778076171875e-01
4.458000000000000000e+03,8.397636413574218750e-01
4.459000000000000000e+03,8.396245837211608887e-01
4.460000000000000000e+03,8.394852876663208008e-01
4.461000000000000000e+03,8.393459916114807129e-01
4.462000000000000000e+03,8.392065763473510742e-01
4.463000000000000000e+03,8.390669822692871094e-01
4.464000000000000000e+03,8.389276862144470215e-01
4.465000000000000000e+03,8.387881517410278320e-01
4.466000000000000000e+03,8.386485576629638672e-01
4.467000000000000000e+03,8.385088443756103516e-01
4.468000000000000000e+03,8.383693695068359375e-01
4.469000000000000000e+03,8.382296562194824219e-01
4.470000000000000000e+03,8.380898833274841309e-01
4.471000000000000000e+03,8.379499912261962891e-01
4.472000000000000000e+03,8.378102183341979980e-01
4.473000000000000000e+03,8.376703262329101562e-01
4.474000000000000000e+03,8.375303745269775391e-01
4.475000000000000000e+03,8.373905420303344727e-01
4.476000000000000000e+03,8.372503519058227539e-01
4.477000000000000000e+03,8.371103405952453613e-01
4.478000000000000000e+03,8.369702100753784180e-01
4.479000000000000000e+03,8.368299603462219238e-01
4.480000000000000000e+03,8.366897106170654297e-01
4.481000000000000000e+03,8.365494012832641602e-01
4.482000000000000000e+03,8.364092111587524414e-01
4.483000000000000000e+03,8.362687826156616211e-01
4.484000000000000000e+03,8.361284136772155762e-01
4.485000000000000000e+03,8.359879255294799805e-01
4.486000000000000000e+03,8.358473777770996094e-01
4.487000000000000000e+03,8.357068300247192383e-01
4.488000000000000000e+03,8.355661630630493164e-01
4.489000000000000000e+03,8.354254961013793945e-01
4.490000000000000000e+03,8.352848291397094727e-01
4.491000000000000000e+03,8.351439237594604492e-01
4.492000000000000000e+03,8.350031375885009766e-01
4.493000000000000000e+03,8.348621129989624023e-01
4.494000000000000000e+03,8.347212672233581543e-01
4.495000000000000000e+03,8.345803022384643555e-01
4.496000000000000000e+03,8.344391584396362305e-01
4.497000000000000000e+03,8.342981934547424316e-01
4.498000000000000000e+03,8.341568708419799805e-01
4.499000000000000000e+03,8.340157270431518555e-01
4.500000000000000000e+03,8.338744640350341797e-01
4.501000000000000000e+03,8.337331414222717285e-01
4.502000000000000000e+03,8.335916996002197266e-01
4.503000000000000000e+03,8.334503173828125000e-01
4.504000000000000000e+03,8.333089351654052734e-01
4.505000000000000000e+03,8.331673145294189453e-01
4.506000000000000000e+03,8.330256938934326172e-01
4.507000000000000000e+03,8.328839540481567383e-01
4.508000000000000000e+03,8.327424526214599609e-01
4.509000000000000000e+03,8.326005935668945312e-01
4.510000000000000000e+03,8.324587941169738770e-01
4.511000000000000000e+03,8.323168754577636719e-01
4.512000000000000000e+03,8.321748971939086914e-01
4.513000000000000000e+03,8.320328593254089355e-01
4.514000000000000000e+03,8.318908214569091797e-01
4.515000000000000000e+03,8.317487239837646484e-01
4.516000000000000000e+03,8.316065073013305664e-01
4.517000000000000000e+03,8.314643502235412598e-01
4.518000000000000000e+03,8.313220739364624023e-01
4.519000000000000000e+03,8.311796188354492188e-01
4.520000000000000000e+03,8.310372829437255859e-01
4.521000000000000000e+03,8.308947682380676270e-01
4.522000000000000000e+03,8.307523727416992188e-01
4.523000000000000000e+03,8.306097388267517090e-01
4.524000000000000000e+03,8.304671049118041992e-01
4.525000000000000000e+03,8.303243517875671387e-01
4.526000000000000000e+03,8.301814794540405273e-01
4.527000000000000000e+03,8.300386667251586914e-01
4.528000000000000000e+03,8.298958539962768555e-01
4.529000000000000000e+03,8.297528028488159180e-01
4.530000000000000000e+03,8.296098113059997559e-01
4.531000000000000000e+03,8.294667601585388184e-01
4.532000000000000000e+03,8.293235301971435547e-01
4.533000000000000000e+03,8.291804790496826172e-01
4.534000000000000000e+03,8.290373086929321289e-01
4.535000000000000000e+03,8.288939595222473145e-01
4.536000000000000000e+03,8.287506103515625000e-01
4.537000000000000000e+03,8.286072611808776855e-01
4.538000000000000000e+03,8.284639120101928711e-01
4.539000000000000000e+03,8.283207416534423828e-01
4.540000000000000000e+03,8.281774520874023438e-01
4.541000000000000000e+03,8.280345201492309570e-01
4.542000000000000000e+03,8.278921246528625488e-01
4.543000000000000000e+03,8.277505636215209961e-01
4.544000000000000000e+03,8.276104331016540527e-01
4.545000000000000000e+03,8.274729251861572266e-01
4.546000000000000000e+03,8.273401260375976562e-01
4.547000000000000000e+03,8.272153139114379883e-01
4.548000000000000000e+03,8.271043300628662109e-01
4.549000000000000000e+03,8.270167112350463867e-01
4.550000000000000000e+03,8.269680142402648926e-01
4.551000000000000000e+03,8.269801139831542969e-01
4.552000000000000000e+03,8.270784020423889160e-01
4.553000000000000000e+03,8.272721767425537109e-01
4.554000000000000000e+03,8.275135755538940430e-01
4.555000000000000000e+03,8.276406526565551758e-01
4.556000000000000000e+03,8.274174928665161133e-01
4.557000000000000000e+03,8.267554044723510742e-01
4.558000000000000000e+03,8.259471654891967773e-01
4.559000000000000000e+03,8.254628181457519531e-01
4.560000000000000000e+03,8.254749774932861328e-01
4.561000000000000000e+03,8.257163166999816895e-01
4.562000000000000000e+03,8.257664442062377930e-01
4.563000000000000000e+03,8.254344463348388672e-01
4.564000000000000000e+03,8.249281048774719238e-01
4.565000000000000000e+03,8.246150612831115723e-01
4.566000000000000000e+03,8.246074318885803223e-01
4.567000000000000000e+03,8.246821761131286621e-01
4.568000000000000000e+03,8.245710730552673340e-01
4.569000000000000000e+03,8.242516517639160156e-01
4.570000000000000000e+03,8.239376544952392578e-01
4.571000000000000000e+03,8.238023519515991211e-01
4.572000000000000000e+03,8.237900733947753906e-01
4.573000000000000000e+03,8.237195014953613281e-01
4.574000000000000000e+03,8.235088586807250977e-01
4.575000000000000000e+03,8.232516050338745117e-01
4.576000000000000000e+03,8.230789899826049805e-01
4.577000000000000000e+03,8.230019807815551758e-01
4.578000000000000000e+03,8.229215741157531738e-01
4.579000000000000000e+03,8.227618932723999023e-01
4.580000000000000000e+03,8.225524425506591797e-01
4.581000000000000000e+03,8.223754167556762695e-01
4.582000000000000000e+03,8.222604990005493164e-01
4.583000000000000000e+03,8.221616744995117188e-01
4.584000000000000000e+03,8.220237493515014648e-01
4.585000000000000000e+03,8.218468427658081055e-01
4.586000000000000000e+03,8.216758966445922852e-01
4.587000000000000000e+03,8.215405941009521484e-01
4.588000000000000000e+03,8.214252591133117676e-01
4.589000000000000000e+03,8.212946653366088867e-01
4.590000000000000000e+03,8.211379647254943848e-01
4.591000000000000000e+03,8.209755420684814453e-01
4.592000000000000000e+03,8.208306431770324707e-01
4.593000000000000000e+03,8.207024335861206055e-01
4.594000000000000000e+03,8.205722570419311523e-01
4.595000000000000000e+03,8.204269409179687500e-01
4.596000000000000000e+03,8.202728033065795898e-01
4.597000000000000000e+03,8.201243281364440918e-01
4.598000000000000000e+03,8.199875354766845703e-01
4.599000000000000000e+03,8.198541402816772461e-01
4.600000000000000000e+03,8.197141885757446289e-01
4.601000000000000000e+03,8.195666670799255371e-01
4.602000000000000000e+03,8.194186687469482422e-01
4.603000000000000000e+03,8.192765712738037109e-01
4.604000000000000000e+03,8.191391825675964355e-01
4.605000000000000000e+03,8.190006613731384277e-01
4.606000000000000000e+03,8.188574314117431641e-01
4.607000000000000000e+03,8.187114000320434570e-01
4.608000000000000000e+03,8.185671567916870117e-01
4.609000000000000000e+03,8.184262514114379883e-01
4.610000000000000000e+03,8.182867169380187988e-01
4.611000000000000000e+03,8.181454539299011230e-01
4.612000000000000000e+03,8.180016279220581055e-01
4.613000000000000000e+03,8.178570270538330078e-01
4.614000000000000000e+03,8.177139759063720703e-01
4.615000000000000000e+03,8.175725936889648438e-01
4.616000000000000000e+03,8.174313306808471680e-01
4.617000000000000000e+03,8.172889351844787598e-01
4.618000000000000000e+03,8.171452283859252930e-01
4.619000000000000000e+03,8.170014023780822754e-01
4.620000000000000000e+03,8.168583512306213379e-01
4.621000000000000000e+03,8.167161941528320312e-01
4.622000000000000000e+03,8.165737986564636230e-01
4.623000000000000000e+03,8.164306879043579102e-01
4.624000000000000000e+03,8.162869215011596680e-01
4.625000000000000000e+03,8.161431550979614258e-01
4.626000000000000000e+03,8.159999847412109375e-01
4.627000000000000000e+03,8.158569931983947754e-01
4.628000000000000000e+03,8.157140016555786133e-01
4.629000000000000000e+03,8.155703544616699219e-01
4.630000000000000000e+03,8.154264688491821289e-01
4.631000000000000000e+03,8.152825832366943359e-01
4.632000000000000000e+03,8.151386976242065430e-01
4.633000000000000000e+03,8.149952292442321777e-01
4.634000000000000000e+03,8.148515224456787109e-01
4.635000000000000000e+03,8.147075176239013672e-01
4.636000000000000000e+03,8.145633935928344727e-01
4.637000000000000000e+03,8.144190907478332520e-01
4.638000000000000000e+03,8.142749071121215820e-01
4.639000000000000000e+03,8.141307830810546875e-01
4.640000000000000000e+03,8.139865398406982422e-01
4.641000000000000000e+03,8.138419985771179199e-01
4.642000000000000000e+03,8.136975765228271484e-01
4.643000000000000000e+03,8.135529756546020508e-01
4.644000000000000000e+03,8.134081959724426270e-01
4.645000000000000000e+03,8.132635354995727539e-01
4.646000000000000000e+03,8.131188154220581055e-01
4.647000000000000000e+03,8.129739165306091309e-01
4.648000000000000000e+03,8.128289580345153809e-01
4.649000000000000000e+03,8.126839995384216309e-01
4.650000000000000000e+03,8.125387430191040039e-01
4.651000000000000000e+03,8.123935461044311523e-01
4.652000000000000000e+03,8.122483491897583008e-01
4.653000000000000000e+03,8.121029138565063477e-01
4.654000000000000000e+03,8.119575381278991699e-01
4.655000000000000000e+03,8.118120431900024414e-01
4.656000000000000000e+03,8.116664886474609375e-01
4.657000000000000000e+03,8.115208148956298828e-01
4.658000000000000000e+03,8.113750219345092773e-01
4.659000000000000000e+03,8.112292289733886719e-01
4.660000000000000000e+03,8.110833168029785156e-01
4.661000000000000000e+03,8.109374046325683594e-01
4.662000000000000000e+03,8.107912540435791016e-01
4.663000000000000000e+03,8.106451034545898438e-01
4.664000000000000000e+03,8.104988336563110352e-01
4.665000000000000000e+03,8.103525042533874512e-01
4.666000000000000000e+03,8.102062940597534180e-01
4.667000000000000000e+03,8.100596070289611816e-01
4.668000000000000000e+03,8.099131584167480469e-01
4.669000000000000000e+03,8.097665309906005859e-01
4.670000000000000000e+03,8.096197843551635742e-01
4.671000000000000000e+03,8.094729185104370117e-01
4.672000000000000000e+03,8.093260526657104492e-01
4.673000000000000000e+03,8.091791868209838867e-01
4.674000000000000000e+03,8.090320825576782227e-01
4.675000000000000000e+03,8.088849782943725586e-01
4.676000000000000000e+03,8.087378740310668945e-01
4.677000000000000000e+03,8.085905313491821289e-01
4.678000000000000000e+03,8.084431886672973633e-01
4.679000000000000000e+03,8.082958459854125977e-01
4.680000000000000000e+03,8.081481456756591797e-01
4.681000000000000000e+03,8.080005645751953125e-01
4.682000000000000000e+03,8.078529238700866699e-01
4.683000000000000000e+03,8.077051639556884766e-01
4.684000000000000000e+03,8.075573444366455078e-01
4.685000000000000000e+03,8.074092864990234375e-01
4.686000000000000000e+03,8.072612285614013672e-01
4.687000000000000000e+03,8.071131706237792969e-01
4.688000000000000000e+03,8.069651126861572266e-01
4.689000000000000000e+03,8.068168163299560547e-01
4.690000000000000000e+03,8.066684603691101074e-01
4.691000000000000000e+03,8.065198659896850586e-01
4.692000000000000000e+03,8.063715100288391113e-01
4.693000000000000000e+03,8.062228560447692871e-01
4.694000000000000000e+03,8.060741424560546875e-01
4.695000000000000000e+03,8.059253692626953125e-01
4.696000000000000000e+03,8.057764172554016113e-01
4.697000000000000000e+03,8.056275844573974609e-01
4.698000000000000000e+03,8.054785728454589844e-01
4.699000000000000000e+03,8.053294420242309570e-01
4.700000000000000000e+03,8.051801919937133789e-01
4.701000000000000000e+03,8.050309419631958008e-01
4.702000000000000000e+03,8.048815727233886719e-01
4.703000000000000000e+03,8.047320842742919922e-01
4.704000000000000000e+03,8.045826554298400879e-01
4.705000000000000000e+03,8.044329881668090820e-01
4.706000000000000000e+03,8.042832612991333008e-01
4.707000000000000000e+03,8.041335344314575195e-01
4.708000000000000000e+03,8.039835691452026367e-01
4.709000000000000000e+03,8.038337230682373047e-01
4.710000000000000000e+03,8.036835789680480957e-01
4.711000000000000000e+03,8.035335540771484375e-01
4.712000000000000000e+03,8.033832907676696777e-01
4.713000000000000000e+03,8.032330274581909180e-01
4.714000000000000000e+03,8.030827045440673828e-01
4.715000000000000000e+03,8.029320836067199707e-01
4.716000000000000000e+03,8.027817010879516602e-01
4.717000000000000000e+03,8.026309013366699219e-01
4.718000000000000000e+03,8.024803400039672852e-01
4.719000000000000000e+03,8.023295402526855469e-01
4.720000000000000000e+03,8.021786212921142578e-01
4.721000000000000000e+03,8.020276427268981934e-01
4.722000000000000000e+03,8.018765449523925781e-01
4.723000000000000000e+03,8.017253875732421875e-01
4.724000000000000000e+03,8.015741109848022461e-01
4.725000000000000000e+03,8.014228343963623047e-01
4.726000000000000000e+03,8.012714385986328125e-01
4.727000000000000000e+03,8.011199235916137695e-01
4.728000000000000000e+03,8.009684085845947266e-01
4.729000000000000000e+03,8.008166551589965820e-01
4.730000000000000000e+03,8.006649613380432129e-01
4.731000000000000000e+03,8.005131483078002930e-01
4.732000000000000000e+03,8.003611564636230469e-01
4.733000000000000000e+03,8.002091646194458008e-01
4.734000000000000000e+03,8.000570535659790039e-01
4.735000000000000000e+03,7.999049425125122070e-01
4.736000000000000000e+03,7.997525930404663086e-01
4.737000000000000000e+03,7.996002435684204102e-01
4.738000000000000000e+03,7.994478940963745117e-01
4.739000000000000000e+03,7.992953062057495117e-01
4.740000000000000000e+03,7.991427183151245117e-01
4.741000000000000000e+03,7.989900112152099609e-01
4.742000000000000000e+03,7.988373041152954102e-01
4.743000000000000000e+03,7.986843585968017578e-01
4.744000000000000000e+03,7.985314130783081055e-01
4.745000000000000000e+03,7.983782291412353516e-01
4.746000000000000000e+03,7.982251048088073730e-01
4.747000000000000000e+03,7.980718612670898438e-01
4.748000000000000000e+03,7.979186773300170898e-01
4.749000000000000000e+03,7.977653145790100098e-01
4.750000000000000000e+03,7.976117730140686035e-01
4.751000000000000000e+03,7.974582314491271973e-01
4.752000000000000000e+03,7.973045706748962402e-01
4.753000000000000000e+03,7.971508502960205078e-01
4.754000000000000000e+03,7.969969511032104492e-01
4.755000000000000000e+03,7.968430519104003906e-01
4.756000000000000000e+03,7.966890335083007812e-01
4.757000000000000000e+03,7.965348958969116211e-01
4.758000000000000000e+03,7.963807582855224609e-01
4.759000000000000000e+03,7.962265014648437500e-01
4.760000000000000000e+03,7.960721254348754883e-01
4.761000000000000000e+03,7.959176898002624512e-01
4.762000000000000000e+03,7.957631945610046387e-01
4.763000000000000000e+03,7.956085205078125000e-01
4.764000000000000000e+03,7.954537868499755859e-01
4.765000000000000000e+03,7.952989935874938965e-01
4.766000000000000000e+03,7.951440811157226562e-01
4.767000000000000000e+03,7.949892282485961914e-01
4.768000000000000000e+03,7.948340177536010742e-01
4.769000000000000000e+03,7.946788668632507324e-01
4.770000000000000000e+03,7.945235967636108398e-01
4.771000000000000000e+03,7.943682670593261719e-01
4.772000000000000000e+03,7.942128181457519531e-01
4.773000000000000000e+03,7.940574884414672852e-01
4.774000000000000000e+03,7.939018011093139648e-01
4.775000000000000000e+03,7.937461137771606445e-01
4.776000000000000000e+03,7.935903072357177734e-01
4.777000000000000000e+03,7.934345602989196777e-01
4.778000000000000000e+03,7.932785749435424805e-01
4.779000000000000000e+03,7.931224703788757324e-01
4.780000000000000000e+03,7.929664254188537598e-01
4.781000000000000000e+03,7.928101420402526855e-01
4.782000000000000000e+03,7.926539778709411621e-01
4.783000000000000000e+03,7.924976348876953125e-01
4.784000000000000000e+03,7.923411130905151367e-01
4.785000000000000000e+03,7.921844720840454102e-01
4.786000000000000000e+03,7.920278310775756836e-01
4.787000000000000000e+03,7.918711900711059570e-01
4.788000000000000000e+03,7.917145490646362305e-01
4.789000000000000000e+03,7.915577888488769531e-01
4.790000000000000000e+03,7.914010286331176758e-01
4.791000000000000000e+03,7.912442684173583984e-01
4.792000000000000000e+03,7.910875082015991211e-01
4.793000000000000000e+03,7.909311056137084961e-01
4.794000000000000000e+03,7.907749414443969727e-01
4.795000000000000000e+03,7.906194925308227539e-01
4.796000000000000000e+03,7.904649972915649414e-01
4.797000000000000000e+03,7.903124094009399414e-01
4.798000000000000000e+03,7.901626825332641602e-01
4.799000000000000000e+03,7.900180220603942871e-01
4.800000000000000000e+03,7.898814082145690918e-01
4.801000000000000000e+03,7.897579669952392578e-01
4.802000000000000000e+03,7.896555066108703613e-01
4.803000000000000000e+03,7.895861864089965820e-01
4.804000000000000000e+03,7.895655632019042969e-01
4.805000000000000000e+03,7.896108627319335938e-01
4.806000000000000000e+03,7.897287607192993164e-01
4.807000000000000000e+03,7.898914813995361328e-01
4.808000000000000000e+03,7.900010347366333008e-01
4.809000000000000000e+03,7.898960709571838379e-01
4.810000000000000000e+03,7.894493341445922852e-01
4.811000000000000000e+03,7.887481451034545898e-01
4.812000000000000000e+03,7.881009578704833984e-01
4.813000000000000000e+03,7.877914309501647949e-01
4.814000000000000000e+03,7.878303527832031250e-01
4.815000000000000000e+03,7.879785895347595215e-01
4.816000000000000000e+03,7.879566550254821777e-01
4.817000000000000000e+03,7.876533269882202148e-01
4.818000000000000000e+03,7.872083187103271484e-01
4.819000000000000000e+03,7.868711352348327637e-01
4.820000000000000000e+03,7.867597341537475586e-01
4.821000000000000000e+03,7.867735028266906738e-01
4.822000000000000000e+03,7.867205142974853516e-01
4.823000000000000000e+03,7.865037322044372559e-01
4.824000000000000000e+03,7.861937284469604492e-01
4.825000000000000000e+03,7.859388589859008789e-01
4.826000000000000000e+03,7.858107089996337891e-01
4.827000000000000000e+03,7.857493162155151367e-01
